ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
RIGP,Transocean Partners LLC Common ,Basic Materials,Oil & Gas Drilling & Exploration
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
PFBX,Peoples Financial Corporation ,Financial,Regional - Northeast Banks
LSBK,Lake Shore Bancorp Inc. ,Financial,Savings & Loans
FCFP,First Community Financial Partners  Inc.,Financial,Regional - Midwest Banks
CIVB,Civista Bancshares  Inc.,Financial,Regional - Pacific Banks
PVTB,PrivateBancorp Inc. ,Financial,Regional - Midwest Banks
CM,Canadian Imperial Bank of Comme ,Financial,Money Center Banks
LNN,Lindsay Corporation Common Stoc ,Industrial Goods,Farm & Construction Machinery
CLC,CLARCOR Inc. Common ,Industrial Goods,Diversified Machinery
DCI,Donaldson Company Inc. Common  ,Industrial Goods,Pollution & Treatment Controls
OXBR,Oxbridge Re Holdings Limited,N/A,N/A
CIVBP,Civista Bancshares  Inc.,N/A,N/A
TAL,TAL International Group Inc. C ,Services,Rental & Leasing Services
TIME,Time Inc. Common,Services,Publishing - Periodicals
