ticker,name,sector,industry
USB,U.S. Bancorp Common ,Financial,Regional - Midwest Banks
OKE,ONEOK Inc. Common ,Utilities,Gas Utilities
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
NWL,Newell Rubbermaid Inc. Common S ,Consumer Goods,Housewares & Accessories
AMGN,Amgen Inc. ,Healthcare,Biotechnology
BLL,Ball Corporation Common ,Consumer Goods,Packaging & Containers
HUM, Humana Inc. Common ,Healthcare,Health Care Plans
KMI, Kinder Morgan  Inc. Common Stoc ,Basic Materials,Oil & Gas Pipelines
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
CAPL,CrossAmerica Partners LP Common,Basic Materials,Oil & Gas Refining & Marketing
EWP,iShares MSCI Spain Index Fund ETF,Global Equity ETF,
NASH,LocalShares Nashville Area ETF ,N/A,N/A
RLGY, Realogy Holdings Corp. Common S ,Financial,Property Management
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
BOFIL,Schnell Voyager 3 SICAV ,N/A,N/A
CRL,Charles River Laboratories Inte ,Healthcare,Biotechnology
DES,WisdomTree Trust SmallCap Dividend Fund ETF,US Equity ETF,
EFAS,Global X MSCI SuperDividend EAF,,
EVX,Market Vectors Environment Index ETF Fund ETF,US Equity ETF,
FTD,FTD Companies Inc. ,Services,Specialty Retail
GPX,GP Strategies Corporation Commo ,Services,Education & Training Services
IBDD,iSharesBond Mar 2023 Corporate Term ,N/A,N/A
JHD,Nuveen High Income December 2019 Target Term Fund ,N/A,N/A
LCM, Advent/Claymore Enhanced Growth ,N/A,N/A
MLPX,Global X MLP and Energy Infrastructure ETF ,N/A,N/A
NGE,Global X Nigeria Index ETF ,N/A,N/A
PCYO,Pure Cycle Corporation ,Utilities,Water Utilities
RAVI, FlexShares Ready Access Variabl ,N/A,N/A
SNLN,Highland/iBoxx Senior Loan ETF ,N/A,N/A
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund ETF,Fixed Income ETF,
WIX,Wix.com Ltd. ,Technology,Internet Information Providers
CBL,CBL & Associates Properties In ,Financial,REIT - Retail
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
NVTR,Nuvectra Corporation,N/A,N/A
SNR,New Senior Investment Group Inc,N/A,N/A
BKN, BlackRock Investment Quality Mu ,Financial,Closed-End Fund - Debt
BSTC,BioSpecifics Technologies Corp ,Healthcare,Biotechnology
CRVS,Corvus Pharmaceuticals  Inc.,N/A,N/A
DPG, Duff & Phelps Global Utility In ,N/A,N/A
EFR, Eaton Vance Senior Floating-Rat ,Financial,Closed-End Fund - Debt
FAN,First Trust ISE Global Wind Energy ETF,Global Equity ETF,
GAM, General American Investors  Inc ,Financial,Closed-End Fund - Equity
HCI,HCI Group Inc. ,Financial,Property & Casualty Insurance
IIM, Invesco Value Municipal Income  ,N/A,N/A
JRI, Nuveen Real Asset Income and Gr ,N/A,N/A
LILAK,Liberty LiLAC Group,Services,CATV Systems
MMLP,Martin Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
NSIT,Insight Enterprises Inc. ,Technology,Application Software
OPK,OPKO Health Inc. Common ,Healthcare,Biotechnology
PDCE,Pioneer Drilling Company Common ,Basic Materials,Oil & Gas Drilling & Exploration
PSF, Cohen & Steers Select Preferred ,N/A,N/A
RNDB,Randolph Bancorp  Inc.,N/A,N/A
SNN,Smith & Nephew SNATS Inc. Comm ,Healthcare,Medical Appliances & Equipment
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
WPZ,Williams Partners L.P. Common U ,Basic Materials,Specialty Chemicals
ECOM,ChannelAdvisor Corporation ,Technology,Application Software
ISTB,iShares Core Short-Term US Bond ,N/A,N/A
AMBR,Amber Road Inc. ,Technology,Application Software
BLDP,Ballard Power Systems Inc. ,Industrial Goods,Industrial Electrical Equipment
CLGX,CoreLogic Inc. Common ,Financial,Property & Casualty Insurance
DATA,Tableau Software Inc. ,Technology,Application Software
DSE,Duff &amp; Phelps Select Energy MLP,N/A,N/A
EQM, EQT Midstream Partners  LP Comm ,Basic Materials,Major Integrated Oil & Gas
FIF, First Trust Energy Infrastructu ,N/A,N/A
GFY, Western Asset Variable Rate Str ,Financial,Closed-End Fund - Debt
HEP, Holly Energy Partners  L.P. Com ,Basic Materials,Oil & Gas Pipelines
INCR,INC Research Holdings Inc.,Services,Research Services
JSD, Nuveen Short Duration Credit Op ,N/A,N/A
MCI, Babson Capital Corporate Invest ,N/A,N/A
MSP, Madison Strategic Sector Premiu ,N/A,N/A
NSL, Nuveen Senior Income Fund Commo ,Financial,Closed-End Fund - Debt
OPP,RiverNorth/DoubleLine Strategic,,
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
RTRX,Retrophin Inc. ,Healthcare,Drug Manufacturers - Major
SNP,China Petroleum & Chemical Corp ,Basic Materials,Major Integrated Oil & Gas
TV,Grupo Televisa S.A. Common Stoc ,Services,Broadcasting - TV
EMTL,SPDR DoubleLine Emerging Market,,
KEYW,The KEYW Holding Corporation ,Technology,Security Software & Services
PZZA,Papa John'S International Inc. ,Services,Restaurants
AMGP,Antero Midstream GP LP  of Bene,,
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
DERM,Dermira Inc.,Healthcare,Biotechnology
DVAX,Dynavax Technologies Corporatio ,Healthcare,Biotechnology
ESL,Esterline Technologies Corporat ,Industrial Goods,Aerospace/Defense Products & Services
FMO, Fiduciary/Claymore MLP Opportun ,N/A,N/A
GIMO,Gigamon Inc. ,Technology,Networking & Communication Devices
ISD, Prudential Short Duration High  ,N/A,N/A
MDLX,Medley Capital Corporation 6.87 ,N/A,N/A
NAV,Navistar International Corporat ,Consumer Goods,Trucks & Other Vehicles
OII,Oceaneering International Inc. ,Basic Materials,Oil & Gas Equipment & Services
PHD, Pioneer Floating Rate Trust Pio ,N/A,N/A
QUOT,Quotient Technology Inc.,N/A,N/A
SEA,Guggenheim Shipping ETF,Global Equity ETF,
SRUNU,Silver Run Acquisition Corporat,,
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
