ticker,name,sector,industry
MYL,Mylan Inc. ,Healthcare,Drugs - Generic
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
ENDP,Endo Health Solutions Inc. ,Healthcare,Drug Manufacturers - Other
SEF,ProShares Short Financials ETF,Commodity Based ETF,
GLNG,Golar LNG Limited ,Services,Shipping
S,Sprint  Nextel Corporation Comm ,Technology,Wireless Communications
NTN,NTN Buzztime Inc. Common ,Services,Broadcasting - TV
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
AMBC,Ambac Financial Group Inc. ,Financial,Surety & Title Insurance
DXJC,WisdomTree Japan Hedged Capital ,,
FANG, Diamondback Energy  Inc. ,Basic Materials,Independent Oil & Gas
QURE,uniQure N.V. ,Healthcare,Biotechnology
GARS,Garrison Capital Inc. ,N/A,N/A
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
SYNT,Syntel Inc. ,Technology,Information Technology Services
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
TVE, Tennessee Valley Authority ,N/A,N/A
KSM, DSW Strategic Municiple Income  ,N/A,N/A
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
MHH,Mastech Holdings Inc Common St ,Services,Management Services
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
BIDU,Baidu Inc. ,Technology,Internet Information Providers
TDJ, Telephone and Data Systems  Inc ,N/A,N/A
