APA,Apache Corporation Common ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
RTN,Raytheon Company Common ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
VTR,Ventas Inc. Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
PSX, Phillips 66 Common ,Bullish
AAPL,Apple Inc. ,Bearish
ABT,Abbott Laboratories Common Stoc ,Bearish
AON,Aon plc Class A Ordinary Shares ,Bearish
AVGO,Avago Technologies Limited ,Bearish
BBT,BB&T Corporation Common ,Bearish
BRCM,Broadcom Corporation ,Bearish
CI,Cigna Corporation Common ,Bearish
CMCSA,Comcast Corporation ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
T,AT&T Inc. ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
HUM, Humana Inc. Common ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
