ticker,name,sector,industry
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
HUNTU,Hunter Maritime Acquisition Cor,,
ERIE,Erie Indemnity Company ,Financial,Insurance Brokers
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
DUST, Direxion Daily Gold Miners Bear ,N/A,N/A
LEDS,SemiLEDS Corporation ,Technology,Semiconductor- Memory Chips
SGEN,Seattle Genetics Inc. ,Healthcare,Biotechnology
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
ATO,Atmos Energy Corporation Common ,Utilities,Gas Utilities
HE, Hawaiian Electric Industries  I ,Utilities,Electric Utilities
DZZ, Deutsche Bank AG DB Gold Double ,N/A,N/A
EHT,Eaton Vance High Income 2021 Target Term Trust ,N/A,N/A
CFBI,Community First Bancshares  Inc,,
QCP,Quality Care Properties  Inc.,,
DRIP,Direxion Daily S&P Oil & Gas Ex,,
GDXS,ProShares UltraShort Gold Miner,,
LMB,Limbach Holdings  Inc.,,
IDA, IDACORP  Inc. Common ,Utilities,Electric Utilities
DUG,ProShares UltraShort Oil & Gas ETF,Commodity Based ETF,
EVIX,VelocityShares 1x Long VSTOXX F,,
COKE,Coca-Cola Bottling Co. Consolid ,Consumer Goods,Beverages - Soft Drinks
SELB,Selecta Biosciences  Inc. ,N/A,N/A
LIVE,LiveDeal Inc. ,Technology,Internet Information Providers
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
PPC,Pilgrim's Pride Corporation Com ,Consumer Goods,Meat Products
MHE, Massachusetts Health and Educat ,Financial,Closed-End Fund - Debt
POR,Portland General Electric Co Co ,Utilities,Electric Utilities
UPW,ProShares Ultra Utilities ETF,Commodity Based ETF,
DIT,AMCON Distributing Company Comm ,Services,Food Wholesale
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
SOHO,Sotherly Hotels Inc. ,Financial,REIT - Hotel/Motel
PCMI,PCM Inc. ,Services,Specialty Retail
OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
SNR,New Senior Investment Group Inc,N/A,N/A
EIV, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
SRC, Spirit Realty Capital  Inc. Com ,Financial,REIT - Diversified
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
DNO, United States Short Oil Fund ,N/A,N/A
ERY, Direxion Energy Bear 3X Shares ,N/A,N/A
HYZD,WisdomTree BofA Merrill Lynch H ,,
GLL,ProShares UltraShort Gold ETF,Commodity Based ETF,
