ticker,name,sector,industry
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
GIMO,Gigamon Inc. ,Technology,Networking & Communication Devices
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
JMBA,Jamba Inc. ,Services,Restaurants
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
MZF, Managed Duration Investment Gra ,N/A,N/A
BPK, Blackrock Municipal 2018 Term T ,Financial,Closed-End Fund - Debt
JILL,J.Jill  Inc.,,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
MRAM,Everspin Technologies  Inc.,,
VMAX,REX VolMAXX Long VIX Weekly Fut,,
BAL, iPath DJ-UBS Cotton Subindex To ,N/A,N/A
VRA,Vera Bradley Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
RAIL,Freightcar America Inc. ,Services,Railroads
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
SPDN,Direxion Daily S&P 500 Bear 1X,,
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
RIV,RiverNorth Tactical Opportunities Fund   Inc.,N/A,N/A
CUDA,Barracuda Networks Inc. ,Technology,Communication Equipment
RDHL,RedHill Biopharma Ltd. ,N/A,N/A
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
GPRO,Gen-Probe Incorporated ,Services,Research Services
HYH,Halyard Health Inc. Common Sto,Healthcare,Medical Instruments & Supplies
SATS,EchoStar Corporation ,Technology,Communication Equipment
PVI,PowerShares VRDO Tax Free Weekly Portfolio ETF,Fixed Income ETF,
HIMX, Himax Technologies  Inc. ,Technology,Semiconductor - Specialized
