OS,AFL,AFLAC Incorporated Common ,84.94,36.123
OS,AIV,Apartment Investment and Manage ,40.62,22.3781
OS,AIZ,Assurant Inc. Common ,95.39,33.4065
OS,AMT,American Tower Corporation (REI ,133,28.9678
OS,AWK,American Water Works Company I ,80.83,21.6989
OS,CCI,Crown Castle International Corp ,103.57,29.8091
OS,DLR,Digital Realty Trust Inc. Comm ,105.78,30.6517
OS,ESS,Essex Property Trust Inc. Comm ,227.1,24.1714
OS,FRT,Federal Realty Investment Trust ,122.81,31.4256
OS,KIM,Kimco Realty Corporation Common ,16.76,26.8409
OS,KMB,Kimberly-Clark Corporation Comm ,112.98,34.4178
OS,O,Realty Income Corporation Commo ,52.72,29.405
OS,PSA,Public Storage Common ,193.55,25.9498
OS,REG,Regency Centers Corporation Com ,64.06,30.3062
OS,UDR,UDR Inc. Common ,35.7,23.2204
OS,VAR,Varian Medical Systems Inc. Co ,108.49,41.252
OS,VNO,Vornado Realty Trust Common Sto ,71.92,28.089
OS,HRL, Hormel Foods Corporation Common ,34.55,34.9677
OB,ADBE,Adobe Systems Incorporated ,195.05,78.0728
OB,AES,The AES Corporation Common Stoc ,11.04,61.6451
OB,AMGN,Amgen Inc. ,185.04,68.4355
OB,AMP,Ameriprise Financial Inc. Comm ,182.04,80.4787
OB,AMZN,Amazon.com Inc. ,1305.2,82.4738
OB,APH,Amphenol Corporation Common Sto ,91.83,64.6225
OB,ATVI,Activision Blizzard Inc ,70.36,71.4598
OB,BA,Boeing Company (The) Common Sto ,336.21,89.8369
OB,BEN,Franklin Resources Inc. Common ,44.53,62.0567
OB,BK,Bank of New York Mellon Corpora ,58.42,81.5214
OB,BWA,BorgWarner Inc. Common ,57.23,68.8672
OB,C,Citigroup Inc. Common ,76.84,62.0073
OB,CAH,Cardinal Health Inc. Common St ,71.49,78.8981
OB,CCL,Carnival Corporation Common Sto ,69.69,67.3624
OB,CHRW,C.H. Robinson Worldwide Inc. ,94.28,82.0448
OB,CI,Cigna Corporation Common ,213.39,64.6208
OB,CNC,Centene Corporation Common Stoc ,109.48,68.0754
OB,CTSH,Cognizant Technology Solutions  ,74.56,68.6297
OB,DG,Dollar General Corporation Comm ,99.1,76.5875
OB,DHR,Danaher Corporation Common Stoc ,99.39,76.0673
OB,DLTR,Dollar Tree Inc. ,114.84,72.0769
OB,ETFC,E*TRADE Financial Corporation ,53.94,81.8611
OB,EW,Edwards Lifesciences Corporatio ,120.83,67.9392
OB,EXPE,Expedia Inc. ,132.36,72.2654
OB,FFIV,F5 Networks Inc. ,141.81,76.5589
OB,FLR,Fluor Corporation Common ,57.07,89.9573
OB,GD,General Dynamics Corporation Co ,210.59,68.828
OB,GILD,Gilead Sciences Inc. ,79.02,67.6151
