APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CMI,Cummins Inc. Common ,Bullish
COF,Capital One Financial Corporati ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MON,Monsanto Company Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
UTX,United Technologies Corporation ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
ANTM,Anthem Inc. Common,Bullish
AIG,American International Group I ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BK,Bank of New York Mellon Corpora ,Bearish
CTSH,Cognizant Technology Solutions  ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
INTU,Intuit Inc. ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
MDT,Medtronic Inc. Common ,Bearish
NKE,Nike Inc. Common ,Bearish
PM,Philip Morris International Inc ,Bearish
PNC,PNC Financial Services Group I ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
USB,U.S. Bancorp Common ,Bearish
V,Visa Inc. ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
STT, State Street Corporation Common ,Bearish
