OS,AN,AutoNation Inc. Common ,42.39,23.9696
OS,BAC,Bank of America Corporation Com ,22.94,29.6558
OS,BBT,BB&T Corporation Common ,44.09,26.0702
OS,COF,Capital One Financial Corporati ,83.68,24.5331
OS,CPB,Campbell Soup Company Common St ,56.91,28.7364
OS,ESRX,Express Scripts Holding Company ,63.99,29.6547
OS,F,Ford Motor Company Common ,11.77,29.2516
OS,FTR,Frontier Communications Corpora ,2.11,21.3818
OS,GM,General Motors Company Common S ,34.39,29.2384
OS,GS,Goldman Sachs Group Inc. (The) ,231.07,26.6553
OS,KMX,CarMax Inc ,60.07,29.9902
OS,KSU,Kansas City Southern Common Sto ,82.31,29.6529
OS,LNC,Lincoln National Corporation Co ,63.34,24.424
OS,M,Macy's Inc Common ,28.37,29.3965
OS,MTB,M&T Bank Corporation Common Sto ,154.76,26.844
OS,NFX,Newfield Exploration Company Co ,33.36,28.7426
OS,NSC,Norfolk Southern Corporation Co ,111.77,27.1442
OS,PBCT,People's United Financial Inc. ,17.77,25.8341
OS,PNC,PNC Financial Services Group I ,118.65,29.1293
OS,SPG,Simon Property Group Inc. Comm ,165.4,29.2233
OS,STI,SunTrust Banks Inc. Common Sto ,54.18,26.148
OS,TDG,Transdigm Group Incorporated Tr ,214.85,27.5596
OS,TGT,Target Corporation Common ,53.58,22.0617
OS,URBN,Urban Outfitters Inc. ,22.71,29.5042
OS,ZION,Zions Bancorporation ,40.73,27.5699
OS,FITB, Fifth Third Bancorp ,24.84,27.6439
OS,HBAN, Huntington Bancshares Incorpora ,12.78,26.0267
OS,NLSN, Nielsen Holdings N.V. Common St ,41.29,29.0123
OS,MNK,Mallinckrodt plc ,42.54,23.0958
OS,AAL,American Airlines Group Inc. ,40.35,29.3891
OS,NAVI,Navient Corporation ,13.92,29.2681
OS,SYF,Synchrony Financial Common Stoc,33.08,24.905
OB,ADBE,Adobe Systems Incorporated ,126.21,73.7663
OB,AMT,American Tower Corporation (REI ,118.31,75.8273
OB,CCL,Carnival Corporation Common Sto ,58.29,72.1286
OB,CTAS,Cintas Corporation ,124.37,70.252
OB,EFX,Equifax Inc. Common ,136.98,76.3782
OB,KLAC,KLA-Tencor Corporation ,95.57,75.3409
OB,MAR,Marriot International Common St ,92.14,75.3601
OB,MJN,Mead Johnson Nutrition Company  ,88.21,70.3747
OB,NEE,NextEra Energy Inc. Common Sto ,132.41,76.5322
OB,PEP,Pepsico Inc. Common ,112.02,71.8725
OB,PM,Philip Morris International Inc ,113,75.4892
OB,TIF,Tiffany & Co. Common ,95.11,76.764
OB,VAR,Varian Medical Systems Inc. Co ,91.36,70.3004
OB,WYNN,Wynn Resorts Limited ,113.35,78.8142
OB,IFF, Internationa Flavors & Fragranc ,136.89,79.8285
