ticker,name,sector,industry
QCOM,QUALCOMM Incorporated ,Technology,Communication Equipment
SHLO,Shiloh Industries Inc. ,Consumer Goods,Auto Parts
UBSH,Union First Market Bankshares C ,Financial,Regional - Mid-Atlantic Banks
USDU,WisdomTree Bloomberg U.S. Dolla ,,
DXJF,WisdomTree Japan Hedged Financials ,N/A,N/A
IGLD, Internet Gold Golden Lines Ltd. ,Technology,Diversified Communication Services
ATV,Acorn International Inc. ADS ,Services,Catalog & Mail Order Houses
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
BZM, BlackRock Maryland Municipal Bo ,Financial,Closed-End Fund - Debt
MTU,Mitsubishi UFJ Financial Group ,Financial,Money Center Banks
CQH,Cheniere Energy Partners LP Holdings LLC ,N/A,N/A
EGOV,NIC Inc. ,Technology,Application Software
DUKH,Duke Energy Corporation ,N/A,N/A
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
TICC,TICC Capital Corp. ,Financial,Asset Management
DXGE,WisdomTree Germany Hedged Equity Fund ,N/A,N/A
SSB,South State Corporation,Financial,Regional - Mid-Atlantic Banks
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
SIMO,Silicon Motion Technology Corpo ,Technology,Diversified Electronics
MVO,MV Oil Trust Units of Beneficia ,Basic Materials,Oil & Gas Drilling & Exploration
HZO, MarineMax  Inc. Common ,Services,Specialty Retail  Other
XBKS, Xenith Bankshares  Inc. ,Financial,Regional - Mid-Atlantic Banks
HEWG,iShares Currency Hedged MSCI Ge ,,
CSPI,CSP Inc. ,Technology,Business Software & Services
ELLO,Ellomay Capital Ltd Ordinary Sh,Utilities,Electric Utilities
BTO, John Hancock Bank and Thrift Op ,N/A,N/A
ECOM,ChannelAdvisor Corporation ,Technology,Application Software
ACNB,ACNB Corporation ,Financial,Regional - Southwest  Banks
MXL,MaxLinear Inc Class A Common S ,Technology,Semiconductor Equipment & Materials
VDTH,Videocon d2h Limited,Services,CATV Systems
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
BCOM, B Communications Ltd. ,Technology,Diversified Communication Services
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
HCLP, Hi-Crush Partners LP Common Uni ,Basic Materials,Industrial Metals & Minerals
NRIM,Northrim BanCorp Inc ,Financial,Regional - Pacific Banks
MIC,Macquarie Infrastructure Compan ,Services,Basic Materials Wholesale
SNP,China Petroleum & Chemical Corp ,Basic Materials,Major Integrated Oil & Gas
SGA,Saga Communications Inc. New C ,Services,Broadcasting - Radio
