ticker,name,sector,industry
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
AES,The AES Corporation Common Stoc ,Utilities,Electric Utilities
AVB,AvalonBay Communities Inc. Com ,Financial,REIT - Residential
ESS,Essex Property Trust Inc. Comm ,Financial,REIT - Residential
REG,Regency Centers Corporation Com ,Financial,REIT - Retail
JNJ,Johnson & Johnson Common ,Healthcare,Drug Manufacturers - Major
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
DUG,ProShares UltraShort Oil & Gas ETF,Commodity Based ETF,
GASX, Direxion Daily Natural Gas Rela ,N/A,N/A
ICPT, Intercept Pharmaceuticals  Inc. ,Healthcare,Biotechnology
SLVP,iShares MSCI Global Silver Miners Fund ETF,Global Equity ETF,
MHE, Massachusetts Health and Educat ,Financial,Closed-End Fund - Debt
NLNK, NewLink Genetics Corporation ,Healthcare,Biotechnology
SBLK,Star Bulk Carriers Corp. ,Services,Shipping
TCO,Taubman Centers Inc. Common St ,Financial,REIT - Retail
HYGS, Hydrogenics Corporation ,Industrial Goods,Industrial Electrical Equipment
PML, Pimco Municipal Income Fund II  ,N/A,N/A
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
ERY, Direxion Energy Bear 3X Shares ,N/A,N/A
HNP, Huaneng Power Intl Common ,Utilities,Electric Utilities
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
IIF, Morgan Stanley India Investment ,N/A,N/A
AERI,Aerie Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Major
AKR,Acadia Realty Trust Common Stoc ,Financial,Property Management
PZA,PowerShares Insured National Municipal Bond Portfolio ETF,Fixed Income ETF,
JJN, iPath Dow Jones UBS Nickel Subi ,N/A,N/A
EWT,iShares MSCI Taiwan Index Fund ETF,Global Equity ETF,
ICLN,iShares S&P Global Clean Energy Index Fund ETF,Global Equity ETF,
CHL,China Mobile Limited Common Sto ,Technology,Wireless Communications
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
MRGR,ProShares Merger ETF ,,
ABTL,Autobytel Inc. ,Technology,Internet Information Providers
EIV, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
BEP,Brookfield Renewable Energy Partners LP ,Utilities,Diversified Utilities
TUR,iShares MSCI Turkey Investable Market Index Fund ETF,Global Equity ETF,
PETS,PetMed Express Inc. ,Healthcare,Drug Delivery
ATO,Atmos Energy Corporation Common ,Utilities,Gas Utilities
TDF, Templeton Dragon Fund  Inc. Com ,N/A,N/A
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
SNFCA,Security National Financial Cor ,Financial,Credit Services
CMCM,Cheetah Mobile Inc. American De,Technology,Application Software
LPL,LG Display Co Ltd AMERICAN DEP ,Technology,Diversified Electronics
ERH, Wells Fargo Advantage Utilities ,N/A,N/A
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
IFN, India Fund  Inc. (The) Common S ,N/A,N/A
EWEM,Guggenheim MSCI Emerging Markets Equal Weight ETF,Global Equity ETF,
