ACE,Ace Limited Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CME,CME Group Inc. ,Bullish
F,Ford Motor Company Common ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
MMM,3M Company Common ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
YHOO,Yahoo! Inc. ,Bullish
AAPL,Apple Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CSX,CSX Corporation Common ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
JCI,Johnson Controls Inc. Common S ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MS,Morgan Stanley Common ,Bearish
MSFT,Microsoft Corporation ,Bearish
PCLN,priceline.com Incorporated ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
UPS,United Parcel Service Inc. Com ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
YUM,Yum! Brands Inc. ,Bearish
PSX, Phillips 66 Common ,Bearish
VIAB, Viacom Inc. ,Bearish
SPY,SPDR S&P 500 ETF,Bearish
