ticker,name,sector,industry
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
COST,Costco Wholesale Corporation ,Services,Discount Variety Stores
DIS,Walt Disney Company (The) Commo ,Services,Entertainment - Diversified
EIX,Edison International Common Sto ,Utilities,Electric Utilities
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
DG,Dollar General Corporation Comm ,Services,Discount Variety Stores
DLR,Digital Realty Trust Inc. Comm ,Financial,REIT - Office
O,Realty Income Corporation Commo ,Financial,REIT - Retail
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
RAI,Reynolds American Inc Common St ,Consumer Goods,Cigarettes
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
CVX,Chevron Corporation Common Stoc ,Basic Materials,Major Integrated Oil & Gas
DHR,Danaher Corporation Common Stoc ,Industrial Goods,Diversified Machinery
TJX,TJX Companies Inc. (The) Commo ,Services,Department Stores
WMT,Wal-Mart Stores Inc. Common St ,Services,Discount Variety Stores
IFF, Internationa Flavors & Fragranc ,Basic Materials,Specialty Chemicals
ORLY,O'Reilly Automotive Inc. ,Services,Auto Parts Stores
SRE,Sempra Energy Common ,Utilities,Gas Utilities
BCRX,BioCryst Pharmaceuticals Inc. ,Healthcare,Biotechnology
BOJA,Bojangles  Inc.,Services,Restaurants
DCM,NTT DOCOMO Inc American Deposi ,Technology,Telecom Services - Foreign
FMF,First Trust Morningstar Futs Strat ,N/A,N/A
GEUR,AdvisorShares Gartman Gold/Euro ETF ,N/A,N/A
GOVT,iShares Barclays U.S. Treasury Bond ETF,Fixed Income ETF,
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
ILTB, iShares Core Long-Term U.S. Bon ,N/A,N/A
ITM,Market Vectors Intermediate Municipal ETF,Fixed Income ETF,
MPW,Medical Properties Trust Inc.  ,Financial,REIT - Healthcare Facilities
NYF,iShares S&P NY Muni ETF,Fixed Income ETF,
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
PHYS, Sprott Physical Gold Trust ETV ,N/A,N/A
QJPN,SPDR MSCI Japan Quality Mix ETF ,,
