ticker,name,sector,industry
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
KAAC,Kayne Anderson Acquisition Corp,,
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
GABC,German American Bancorp Inc. ,Financial,Regional - Midwest Banks
PFD, Flaherty & Crumrine Preferred I ,N/A,N/A
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
JPST,JPMorgan Ultra-Short Income ETF,,
CTBB,Qwest Corporation 6.5% Notes du ,N/A,N/A
WSBF,Waterstone Financial Inc. ,Financial,Savings & Loans
PFO, Flaherty & Crumrine Preferred I ,Financial,Closed-End Fund - Debt
NMT, Nuveen Massachusetts Premium In ,N/A,N/A
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
UUP, PowerShares DB USD Index Bullis ,N/A,N/A
TIVO,TiVo Inc. ,Services,CATV Systems
ADTN,ADTRAN Inc. ,Technology,Communication Equipment
PNFP,Pinnacle Financial Partners In ,Financial,Regional - Southeast Banks
EUFX,ProShares Short Euro,US Equity Income ETF,
SAL,Salisbury Bancorp Inc. Common  ,Financial,Regional - Northeast Banks
