OS,ABC,AmerisourceBergen Corporation ( ,78.33,29.9831
OS,AIG,American International Group I ,60.2,26.2741
OS,AIZ,Assurant Inc. Common ,94.78,25.676
OS,ALK,Alaska Air Group Inc. Common S ,74.13,24.4437
OS,APA,Apache Corporation Common ,38.37,25.1076
OS,CHK,Chesapeake Energy Corporation C ,3.61,25.1439
OS,CPB,Campbell Soup Company Common St ,50.25,26.0225
OS,DE,Deere & Company Common ,115.49,27.801
OS,DISCK,Discovery Communications Inc ,20.85,29.1804
OS,GE,General Electric Company Common ,24.28,29.0076
OS,LB,L.B. Foster Company ,36.06,26.7152
OS,LUK,Leucadia National Corporation C ,23.75,27.7913
OS,MDT,Medtronic Inc. Common ,79.86,29.6384
OS,MTB,M&T Bank Corporation Common Sto ,149.29,29.0462
OS,MUR,Murphy Oil Corporation Common S ,22.63,29.1223
OS,NKE,Nike Inc. Common ,52.56,27.4966
OS,NTAP,NetApp Inc. ,38.22,28.6927
OS,NWL,Newell Rubbermaid Inc. Common S ,47.5,24.0756
OS,OMC,Omnicom Group Inc. Common ,72.31,25.8514
OS,SJM,J.M. Smucker Company (The) New  ,104.24,15.3677
OS,TRV,The Travelers Companies Inc. C ,121.81,29.7636
OS,UAL,United Continental Holdings ,62.02,29.6792
OS,ULTA,Ulta Salon Cosmetics & Fragran ,213.57,29.7678
OS,XL,XL Group plc ,41.3,27.6221
OS,XOM,Exxon Mobil Corporation Common  ,76.1,29.6792
OS,HP, Helmerich & Payne  Inc. Common  ,42.65,28.9777
OS,HRB, H&R Block  Inc. Common ,26.81,24.7668
OS,HRL, Hormel Foods Corporation Common ,30.86,26.4826
OS,COTY,Coty Inc. ,16.53,29.8538
OS,NAVI,Navient Corporation ,13.28,29.0379
OS,KHC,The Kraft Heinz Company,81.93,29.4828
OS,UAA,Under Armour  Inc. Class A,16.23,28.0236
OB,AEE,Ameren Corporation Common ,60.3,72.644
OB,AEP,American Electric Power Company ,73.75,70.2294
OB,AMT,American Tower Corporation (REI ,147.52,75.7086
OB,APH,Amphenol Corporation Common Sto ,80.31,70.4125
OB,CBOE,CBOE Holdings Inc. ,100.27,70.8893
OB,CCI,Crown Castle International Corp ,107.27,75.8391
OB,CHRW,C.H. Robinson Worldwide Inc. ,73.06,75.8323
OB,DLTR,Dollar Tree Inc. ,79.72,70.168
OB,GILD,Gilead Sciences Inc. ,81.23,80.6483
OB,IRM,Iron Mountain Incorporated (Del ,39.51,72.8444
OB,JBHT,J.B. Hunt Transport Services I ,99.78,71.296
OB,R,Ryder System Inc. Common ,78.54,72.1011
OB,RHT,Red Hat Inc. Common ,106.16,70.5693
OB,RTN,Raytheon Company Common ,182.15,72.4771
OB,TSS,Total System Services Inc. Com ,68.2,74.9274
OB,HRS, Harris Corporation Common ,122.34,71.809
OB,MNST, Monster Beverage Corporation ,55.95,70.7911
OB,XYL, Xylem Inc. Common ,61.55,73.4457
