ABT,Abbott Laboratories Common Stoc ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AGN,Allergan Inc. Common ,Bullish
AMGN,Amgen Inc. ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
C,Citigroup Inc. Common ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCL,Carnival Corporation Common Sto ,Bullish
CME,CME Group Inc. ,Bullish
COP,ConocoPhillips Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
DE,Deere & Company Common ,Bullish
DFS,Discover Financial Services Com ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
EBAY,eBay Inc. ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
EXC,Exelon Corporation Common ,Bullish
F,Ford Motor Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GD,General Dynamics Corporation Co ,Bullish
GE,General Electric Company Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MON,Monsanto Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MYL,Mylan Inc. ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PRGO,Perrigo Company ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
REGN,Regeneron Pharmaceuticals Inc. ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
STI,SunTrust Banks Inc. Common Sto ,Bullish
SYK,Stryker Corporation Common Stoc ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VFC,V.F. Corporation Common ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
YUM,Yum! Brands Inc. ,Bullish
EA, Electronic Arts Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
HON, Honeywell International Inc. Co ,Bullish
IBM, International Business Machines ,Bullish
PSX, Phillips 66 Common ,Bullish
STT, State Street Corporation Common ,Bullish
DVY,iShares Dow Jones Select Dividend Index Fund ETF,Bullish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bullish
IYW,iShares Dow Jones U.S. Technology Index Fund ETF,Bullish
HYG,iShares iBoxx $ HY Corp Bond Fund ETF,Bullish
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund ETF,Bullish
EEM,iShares MSCI Emerging Index Fund ETF,Bullish
EWJ,iShares MSCI Japan Index Fund ETF,Bullish
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Bullish
QQQ,PowerShares QQQ Trust ETF,Bullish
DIA,SPDR Dow Jones Industrial Average ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
PYPL,PayPal Holdings  Inc.,Bullish
TLT,iShares Barclays 20 Year Treasury Bond Fund ETF,Bearish
