ticker,name,sector,industry
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
AIG,American International Group I ,Financial,Property & Casualty Insurance
OKE,ONEOK Inc. Common ,Utilities,Gas Utilities
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
AON,Aon plc Class A Ordinary Shares ,Financial,Insurance Brokers
MLM,Martin Marietta Materials Inc. ,Industrial Goods,General Building Materials
TV,Grupo Televisa S.A. Common Stoc ,Services,Broadcasting - TV
SFIG,WisdomTree Fundamental U.S. Sho,,
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
BAF, BlackRock Municipal Income Inve ,N/A,N/A
AFSI,AmTrust Financial Services Inc ,Financial,Property & Casualty Insurance
BPK, Blackrock Municipal 2018 Term T ,Financial,Closed-End Fund - Debt
BKEP, Blueknight Energy Partners L.P. ,Basic Materials,Oil & Gas Pipelines
NUV, Nuveen Municipal Value Fund  In ,Financial,Closed-End Fund - Debt
NBR,Nabors Industries Ltd. ,Basic Materials,Oil & Gas Drilling & Exploration
NNY, Nuveen New York Municipal Value ,Financial,Closed-End Fund - Debt
DNO, United States Short Oil Fund ,N/A,N/A
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
GDXS,ProShares UltraShort Gold Miner,,
FTSL,First Trust Senior Loan ,N/A,N/A
LILAK,Liberty LiLAC Group,Services,CATV Systems
VERI,Veritone  Inc.,,
UFPI,Universal Forest Products Inc. ,Industrial Goods,General Building Materials
FTD,FTD Companies Inc. ,Services,Specialty Retail
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
NYV, Nuveen New York Municipal Value ,N/A,N/A
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
EDGW,Edgewater Technology Inc. ,Technology,Information Technology Services
NQP, Nuveen Pennsylvania Investment  ,N/A,N/A
INTG,The InterGroup Corporation ,Financial,Property Management
OAK, Oaktree Capital Group  LLC Clas ,Financial,Asset Management
SCSC,ScanSource Inc. ,Technology,Technical & System Software
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
JHB,Nuveen High Income November 202 ,N/A,N/A
NEOS,Neos Therapeutics  Inc.,Healthcare,Drugs - Generic
NEV, Nuveen Enhanced Municipal Value ,N/A,N/A
MFD, Macquarie/First Trust Global Co ,Financial,Closed-End Fund - Equity
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
PCMI,PCM Inc. ,Services,Specialty Retail
DERM,Dermira Inc.,Healthcare,Biotechnology
USDP,USD Partners LP Common Units re,Services,Railroads
PNI, Pimco New York Municipal Income ,N/A,N/A
PNF, PIMCO New York Municipal Income ,N/A,N/A
DTO, PowerShares DB Crude Oil Double ,N/A,N/A
HEUS,iShares Currency Hedged MSCI Eu,,
ERX, Direxion Energy Bull 3X Shares ,N/A,N/A
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
SBLKL,Star Bulk Carriers Corp.,N/A,N/A
RJA, AB Svensk Ekportkredit (Swedish ,N/A,N/A
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
RDHL,RedHill Biopharma Ltd. ,N/A,N/A
TVPT,Travelport Worldwide Limited Co,Consumer Goods,Recreational Goods Other
EEI,Ecology and Environment Inc. ,Industrial Goods,Waste Management
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
GPOR,Gulfport Energy Corporation ,Basic Materials,Independent Oil & Gas
AM,American Greetings Corporation  ,Services,Specialty Retail Other
IFMK,iFresh Inc.,,
EFR, Eaton Vance Senior Floating-Rat ,Financial,Closed-End Fund - Debt
ARD,Ardagh Group S.A.,,
EEQ,Enbridge Energy Management LLC  ,Basic Materials,Independent Oil & Gas
HYND,WisdomTree BofA Merrill Lynch H ,,
CHEP,QuantShares U.S. Market Neutral Value Fund ETF,US Equity ETF,
GAINN,Gladstone Investment Corporation,N/A,N/A
SCAC,Saban Capital Acquisition Corp.,,
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
WRB,W.R. Berkley Corporation Common ,Financial,Property & Casualty Insurance
DIN,DineEquity Inc Common ,Services,Restaurants
