ticker,name,sector,industry
HPQ, Hewlett-Packard Company Common  ,Technology,Diversified Computer Systems
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
EBAY,eBay Inc. ,Services,Catalog & Mail Order Houses
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
MSL,MidSouth Bancorp Common ,Financial,Regional - Southeast Banks
SAL,Salisbury Bancorp Inc. Common  ,Financial,Regional - Northeast Banks
EURN,Euronav NV Ordinary Shares,N/A,N/A
CRBP,Corbus Pharmaceuticals Holdings  Inc.,Healthcare,Biotechnology
ALOG,Analogic Corporation ,Technology,Scientific & Technical Instruments
NICK,Nicholas Financial Inc. ,Financial,Credit Services
BGT, BlackRock Floating Rate Income  ,N/A,N/A
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
KEG,Key Energy Services Inc. Commo ,Basic Materials,Oil & Gas Drilling & Exploration
MHNB, Maiden Holdings North America   ,N/A,N/A
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
HOLD,AdvisorShares Sage Core Reserves ETF ,N/A,N/A
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
RDHL,RedHill Biopharma Ltd. ,N/A,N/A
AGRO, Adecoagro S.A. Common Shares ,Consumer Goods,Farm Products
OXLCN,Oxford Lane Capital Corp.,N/A,N/A
CLA,Capitala Finance Corp. 7.125% N,N/A,N/A
WDTI, WisdomTree Managed Futures Stra ,N/A,N/A
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
AEB,AEGON N.V. Perp. Cap. Secs. Flo ,NULL,NULL
OXLCO,Oxford Lane Capital Corp. ,N/A,N/A
EVGN,Evogene Ltd. ,Healthcare,Biotechnology
