ticker,name,sector,industry
SLB,Schlumberger N.V. Common ,Basic Materials,Oil & Gas Equipment & Services
CHRW,C.H. Robinson Worldwide Inc. ,Services,Air Delivery & Freight Services
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
MRO,Marathon Oil Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
MTDR, Matador Resources Company Commo ,Basic Materials,Independent Oil & Gas
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
MSON,MISONIX Inc. ,Healthcare,Medical Appliances & Equipment
NGVC, Natural Grocers by Vitamin Cott ,Services,Grocery Stores
AP,Ampco-Pittsburgh Corporation Co ,Industrial Goods,Diversified Machinery
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
OIS,Oil States International Inc.  ,Basic Materials,Oil & Gas Equipment & Services
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,US Equity ETF,
BAH,Booz Allen Hamilton Holding Cor ,Services,Management Services
TSQ,Townsquare Media Inc. Class A ,Services,Broadcasting - Radio
FORM,FormFactor Inc. ,Technology,Semiconductor - Broad Line
THFF,First Financial Corporation Ind ,Financial,Regional - Midwest Banks
NSEC,National Security Group Inc. ,Financial,Property & Casualty Insurance
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
FLN,First Trust Latin America AlphaDEX ETF,Global Equity ETF,
FHN,First Horizon National Corporat ,Financial,Regional - Southeast Banks
HMST, HomeStreet  Inc. ,Financial,Savings & Loans
EGN,Energen Corporation Common Stoc ,Basic Materials,Independent Oil & Gas
OXLC, Oxford Lane Capital Corp. ,N/A,N/A
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
BWLD,Buffalo Wild Wings Inc. ,Services,Restaurants
SMK,ProShares UltraShort MSCI Mexico Investable Market ETF,Commodity Based ETF,
CLR,Continental Resources Inc. Com ,Basic Materials,Independent Oil & Gas
CHFN,Charter Financial Corp. ,Financial,Regional - Mid-Atlantic Banks
DCOM,Dime Community Bancshares Inc. ,Financial,Savings & Loans
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
DIVY,Realty Shares DIVS ETF,,
CECO,Career Education Corporation ,Services,Education & Training Services
CVV,CVD Equipment Corporation ,Industrial Goods,Diversified Machinery
AMBA, Ambarella  Inc. ,Technology,Semiconductor Equipment & Materials
IEZ,iShares Dow Jones U.S. Oil Equipment & Services Index Fund ETF,US Equity ETF,
TMP,Tompkins Financial Corporation  ,Financial,Regional - Northeast Banks
UBSH,Union First Market Bankshares C ,Financial,Regional - Mid-Atlantic Banks
IBOC, International Bancshares Corpor ,Financial,Regional - Southwest  Banks
BUFF,Blue Buffalo Pet Products  Inc.,N/A,N/A
PTR,PetroChina Company Limited Comm ,Basic Materials,Major Integrated Oil & Gas
CANE, Teucrium Sugar Fund ETV ,N/A,N/A
AROW,Arrow Financial Corporation ,Financial,Regional - Northeast Banks
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
LALT,PowerShares Multi-Strategy Alte ,,
TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
PB, Prosperity Bancshares  Inc. Com ,Financial,Regional - Southwest  Banks
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
SFLY,Shutterfly Inc. ,Technology,Internet Information Providers
BHLB,Berkshire Hills Bancorp Inc. ,Financial,Savings & Loans
BSRR,Sierra Bancorp ,Financial,Regional - Pacific Banks
PACW,PacWest Bancorp ,Financial,Regional - Pacific Banks
BANC, First PacTrust Bancorp  Inc. ,Financial,Regional - Pacific Banks
IOIL,IndexIQ Global Oil Small Cap ETF,Global Equity ETF,
VDTH,Videocon d2h Limited,Services,CATV Systems
AGND,WisdomTree Barclays US Aggt Bd Ngt Dur ,N/A,N/A
ISBC,Investors Bancorp Inc. ,Financial,Savings & Loans
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
MCV,Medley Capital Corporation 6.12 ,N/A,N/A
CRWS,Crown Crafts Inc. ,Consumer Goods,Textile - Apparel Clothing
EMAG,Market Vectors Emerg Mkt Aggt Bd ETF ,N/A,N/A
FET, Forum Energy Technologies  Inc. ,Basic Materials,Oil & Gas Equipment & Services
HYIH,Deutsche X-trackers High Yield,,
GTLS, Chart Industries  Inc. ,Industrial Goods,Metal Fabrication
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
DBA, PowerShares DB Agriculture Fund ,N/A,N/A
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
