ticker,name,sector,industry
RRC,Range Resources Corporation Com ,Basic Materials,Independent Oil & Gas
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
UBFO, United Security Bancshares ,Financial,Regional - Pacific Banks
PVI,PowerShares VRDO Tax Free Weekly Portfolio ETF,Fixed Income ETF,
NYRT,New York REIT Inc. ,Financial,REIT - Office
WILC,G. Willi-Food International  L ,Consumer Goods,Food - Major Diversified
CVO,Cenveo Inc ,Services,Business Services
IPW,SPDR S&P International Energy Sector ETF,Global Equity ETF,
Q,Quintiles Transnational Holdings Inc. ,Healthcare,Medical Laboratories & Research
KFS,Kingsway Financial Services In ,Financial,Property & Casualty Insurance
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
KERX,Keryx Biopharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Major
COT,Cott Corporation Common ,Consumer Goods,Beverages - Soft Drinks
VZA,Verizon Communications Inc. 5.9 ,N/A,N/A
BPI,Bridgepoint Education Inc. ,Services,Education & Training Services
PXE,PowerShares Dynamic Energy E&P ETF,US Equity ETF,
JCOM,j2 Global Inc. ,Technology,Internet Software & Services
OCLR,Oclaro Inc. ,Technology,Semiconductor Equipment & Materials
BRFS,BRF-Brasil Foods S.A. ,Consumer Goods,Meat Products
KRS,ProShares Short KBW Regional Banking ETF,Commodity Based ETF,
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
FCG,First Trust ISE-Revere Natural Gas ETF,US Equity ETF,
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
WMAR,West Marine Inc. ,Services,Specialty Retail Other
AFCB,Athens Bancshares Corporation ,Financial,Regional - Southeast Banks
SPSC,SPS Commerce Inc. ,Services,Business Services
TOO,Teekay Offshore Partners L.P. C ,Services,Shipping
TTS, Tile Shop Hldgs  Inc. ,Financial,Diversified Investments
MRGR,ProShares Merger ETF ,,
DGICB, Donegal Group  Inc. ,Financial,Property & Casualty Insurance
SPU,SkyPeople Fruit Juice Inc. ,Consumer Goods,Beverages - Soft Drinks
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
GASL, Direxion Daily Natural Gas Rela ,N/A,N/A
CALM,Cal-Maine Foods Inc. ,Consumer Goods,Food - Major Diversified
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
BFR,BBVA Banco Frances S.A. Common  ,Financial,Foreign Regional Banks
FRAK,Market Vectors Unconventl Oil &amp; Gas ETF,Global Equity ETF,
TRI,Thomson Reuters Corp Ordinary S ,Technology,Information & Delivery Services
SLCA, U.S. Silica Holdings  Inc. Comm ,Basic Materials,Industrial Metals & Minerals
WPX, WPX Energy  Inc. Common ,Basic Materials,Independent Oil & Gas
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
VG,Vonage Holdings Corp. Common St ,Technology,Diversified Communication Services
JACK,Jack In The Box Inc. ,Services,Restaurants
MAGS,Magal Security Systems Ltd. ,Services,Security & Protection Services
