APA,Apache Corporation Common ,Bullish
CMI,Cummins Inc. Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MU,Micron Technology Inc. ,Bullish
SYY,Sysco Corporation Common ,Bullish
T,AT&T Inc. ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
WDC,Western Digital Corporation ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
GIS,General Mills Inc. Common Stoc ,Bearish
