OS,AAP,Advance Auto Parts Inc Advance  ,85.51,26.5774
OS,DISCA,Discovery Communications Inc ,19.24,20.5254
OS,DISCK,Discovery Communications Inc ,18.25,20.6548
OS,DISH,DISH Network Corporation ,48.38,24.2953
OS,ESRX,Express Scripts Holding Company ,57.14,25.0861
OS,JNPR,Juniper Networks Inc. Common S ,25.82,31.1347
OS,MCK,McKesson Corporation Common Sto ,147.17,38.1846
OS,PCG,Pacific Gas & Electric Co. Comm ,57.72,13.3403
OS,SIG,Signet Jewelers Limited Common  ,60.01,34.0655
OS,SNI,Scripps Networks Interactive I ,83.82,28.8841
OB,ARE,Alexandria Real Estate Equities ,123.66,69.5266
OB,AWK,American Water Works Company I ,85.02,70.7905
OB,CB,Chubb Corporation (The) Common  ,148.84,65.5724
OB,CERN,Cerner Corporation ,73.57,72.6993
OB,CL,Colgate-Palmolive Company Commo ,75.99,71.8907
OB,CMG,Chipotle Mexican Grill Inc. Co ,326.45,60.692
OB,ETR,Entergy Corporation Common Stoc ,82.29,70.5025
OB,EXC,Exelon Corporation Common ,39.24,67.8956
OB,EXR,Extra Space Storage Inc Common  ,82.71,67.5547
OB,MCD,McDonald's Corporation Common S ,165.37,71.5649
OB,MSFT,Microsoft Corporation ,77.49,72.5033
OB,NUE,Nucor Corporation Common ,58.31,66.894
OB,NWS,News Corporation ,14.05,62.0693
OB,NWSA,News Corporation ,13.68,62.5385
OB,SO,Southern Company (The) Common S ,50.94,67.9734
OB,SPG,Simon Property Group Inc. Comm ,166.31,62.6781
OB,WMT,Wal-Mart Stores Inc. Common St ,86.62,79.2916
OB,XL,XL Group plc ,41.51,60.8507
OB,HPQ, Hewlett-Packard Company Common  ,21.71,83.7535
OB,HST, Host Hotels & Resorts  Inc. Com ,19.51,76.8825
OB,DXC,DXC Technology Company,91.04,75.0812
