ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
RARX,Ra Pharmaceuticals  Inc.,,
EMSD,WisdomTree Strong Dollar Emergi,,
AGQ,ProShares Ultra Silver ETF,Commodity Based ETF,
WRE,Washington Real Estate Investme ,Financial,REIT - Retail
RNR, RenaissanceRe Holdings Ltd. Com ,Financial,Property & Casualty Insurance
GLV, Clough Global Allocation Fund C ,Financial,Closed-End Fund - Equity
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
ALX,Alexander's Inc. Common ,Financial,REIT - Retail
RE,Everest Re Group Ltd. Common S ,Financial,Property & Casualty Insurance
GDXJ,Market Vectors Junior Gold Miners ETF,Global Equity ETF,
MDCO,The Medicines Company ,Healthcare,Drug Manufacturers - Other
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
SCWX,SecureWorks Corp.,N/A,N/A
AZRE,Azure Power Global Limited,N/A,N/A
USLV, VelocityShares 3x Long Silver E ,N/A,N/A
CTRE,CareTrust REIT Inc.,N/A,N/A
NUGT, Direxion Daily Gold Miners Bull ,N/A,N/A
GLPG,Galapagos NV ,N/A,N/A
DBS, PowerShares DB Silver Fund ,N/A,N/A
JNUG,Direxion Daily Jr Gld Mnrs Bull 3X Shrs ,N/A,N/A
LOGI,Logitech International S.A. ,NULL,NULL
AMD,Advanced Micro Devices Inc. Co ,Technology,Semiconductor - Broad Line
OSIS,OSI Systems Inc. ,Technology,Semiconductor Equipment & Materials
YELP, Yelp Inc. Class A Common ,Technology,Internet Information Providers
CGNX,Cognex Corporation ,Technology,Scientific & Technical Instruments
CRUS,Cirrus Logic Inc. ,Technology,Semiconductor - Specialized
MBT,Mobile TeleSystems Common ,Technology,Wireless Communications
MEI,Methode Electronics Inc. Commo ,Technology,Diversified Electronics
