OS,AGN,Allergan Inc. Common ,178.64,25.6877
OS,ALK,Alaska Air Group Inc. Common S ,66.46,26.012
OS,AMD,Advanced Micro Devices Inc. Co ,10.89,25.495
OS,AMGN,Amgen Inc. ,174.59,29.3443
OS,BBBY,Bed Bath & Beyond Inc. ,19.93,25.263
OS,CELG,Celgene Corporation ,100.97,16.7557
OS,CHD,Church & Dwight Company Inc. C ,44.81,21.8981
OS,CHTR,Charter Communications Inc. ,323.98,28.6582
OS,CINF,Cincinnati Financial Corporatio ,70.41,22.5699
OS,CL,Colgate-Palmolive Company Commo ,69.2,28.5007
OS,CVS,CVS Caremark Corporation Common ,68.45,25.5721
OS,EW,Edwards Lifesciences Corporatio ,101.63,29.4365
OS,EXPE,Expedia Inc. ,120.21,18.9702
OS,GE,General Electric Company Common ,20.41,21.9758
OS,GILD,Gilead Sciences Inc. ,75.99,29.8309
OS,K,Kellogg Company Common ,58.87,22.9235
OS,MCK,McKesson Corporation Common Sto ,135.02,27.8077
OS,MRK,Merck & Company Inc. Common St ,54.71,9.30362
OS,OMC,Omnicom Group Inc. Common ,67.52,28.1297
OS,PG,Procter & Gamble Company (The)  ,86.27,25.5695
OS,PM,Philip Morris International Inc ,104.7,25.1804
OS,REGN,Regeneron Pharmaceuticals Inc. ,406.52,25.1334
OS,SCG,SCANA Corporation Common ,45.91,19.763
OS,SLG,SL Green Realty Corporation Com ,94.53,28.0208
OS,T,AT&T Inc. ,33.54,25.5617
OS,TAP,Molson Coors Brewing Company Cl ,78.95,29.0334
OS,TJX,TJX Companies Inc. (The) Commo ,69.35,29.9461
OS,TWX,Time Warner Inc. New Common Sto ,98.49,27.9988
OS,VNO,Vornado Realty Trust Common Sto ,72.38,28.2199
OS,WHR,Whirlpool Corporation Common St ,161.66,29.8668
OS,XRX,Xerox Corporation Common ,30.23,25.9166
OS,HCP, HCP  Inc. Common ,25.6,28.8573
OS,HSIC, Henry Schein  Inc. ,77.7,23.3385
OS,MDLZ, Mondelez International  Inc. ,39.3,26.9902
OS,COTY,Coty Inc. ,14.97,26.4233
OS,KHC,The Kraft Heinz Company,75.27,25.5325
OS,INFO,IHS Markit Ltd.,42.45,28.867
OB,AAPL,Apple Inc. ,166.72,71.6926
OB,ACN,Accenture plc. Class A Ordinary ,143.29,72.9737
OB,ADBE,Adobe Systems Incorporated ,176.03,74.0976
OB,ADI,Analog Devices Inc. ,91.32,76.4663
OB,ADSK,Autodesk Inc. ,123.91,74.8398
OB,AMZN,Amazon.com Inc. ,1110.85,78.8676
OB,APD,Air Products and Chemicals Inc ,159.95,74.8061
OB,AWK,American Water Works Company I ,87.76,74.3087
OB,AXP,American Express Company Common ,95.07,71.6222
OB,BAC,Bank of America Corporation Com ,27.6,72.1808
OB,BBT,BB&T Corporation Common ,49.11,72.0039
OB,CAT,Caterpillar Inc. Common ,136.49,74.2029
OB,CMI,Cummins Inc. Common ,180.35,80.0064
OB,COF,Capital One Financial Corporati ,92.43,75.5566
OB,COL,Rockwell Collins Inc. Common S ,135.69,75.9427
OB,CRM,Salesforce.com Inc Common ,100.7,73.7268
OB,D,Dominion Resources Inc. Common ,81.48,70.8797
OB,DE,Deere & Company Common ,132.3,71.4257
OB,DHI,D.R. Horton Inc. Common ,44.31,88.5387
OB,DHR,Danaher Corporation Common Stoc ,91.81,70.2374
OB,EMR,Emerson Electric Company Common ,67.34,78.435
OB,EOG,EOG Resources Inc. Common Stoc ,99.53,70.6411
OB,ETR,Entergy Corporation Common Stoc ,86.39,74.9866
OB,EXC,Exelon Corporation Common ,40.24,71.2646
OB,FLIR,FLIR Systems Inc. ,46.75,78.4329
OB,GOOG,Alphabet Inc.,1017.11,70.2145
OB,GPN,Global Payments Inc. Common Sto ,101.88,72.2062
OB,GRMN,Garmin Ltd. ,56.49,74.0607
OB,INTC,Intel Corporation ,44.37,89.2277
OB,ISRG,Intuitive Surgical Inc. ,376.09,71.4565
OB,ITW,Illinois Tool Works Inc. Common ,157.35,70.0493
OB,JPM,JP Morgan Chase & Co. Common St ,101.41,73.6379
OB,LRCX,Lam Research Corporation ,206.2,74.1154
OB,LYB,LyondellBasell Industries NV Or ,106,71.3195
OB,MA,Mastercard Incorporated Common  ,148.95,73.0361
OB,MAR,Marriot International Common St ,118.52,76.1096
OB,MCHP,Microchip Technology Incorporat ,95.21,72.7119
OB,MSFT,Microsoft Corporation ,83.89,89.2967
OB,NVDA,NVIDIA Corporation ,203.84,72.8935
OB,PEG,Public Service Enterprise Group ,49.55,76.8182
OB,PHM,PulteGroup Inc. Common ,29.79,78.6883
OB,RHT,Red Hat Inc. Common ,121.1,73.205
OB,SHW,Sherwin-Williams Company (The)  ,394.25,72.55
OB,SO,Southern Company (The) Common S ,52.09,71.5155
OB,TEL,TE Connectivity Ltd. New Switze ,89.5,74.4254
OB,TMK,Torchmark Corporation Common St ,84.52,77.4677
OB,TSS,Total System Services Inc. Com ,70.98,73.496
OB,V,Visa Inc. ,110.04,70.1285
OB,WM,Waste Management Inc. Common S ,81.87,73.3549
OB,WY,Weyerhaeuser Company Common Sto ,35.61,71.8536
OB,GOOGL,Alphabet Inc.,1033.13,70.4996
OB,ANTM,Anthem Inc. Common,209.46,73.0911
OB,PYPL,PayPal Holdings  Inc.,71.15,70.2993
