ticker,name,sector,industry
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
CNP,CenterPoint Energy Inc (Holdin ,Utilities,Diversified Utilities
EIX,Edison International Common Sto ,Utilities,Electric Utilities
NLSN, Nielsen Holdings N.V. Common St ,Technology,Information & Delivery Services
AEE,Ameren Corporation Common ,Utilities,Diversified Utilities
SAFM,Sanderson Farms Inc. ,Consumer Goods,Food - Major Diversified
IFIX,Deutsche X-trackers Barclays In,,
OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
JCAP,Jernigan Capital  Inc.,Financial,REIT - Industrial
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
COR,CoreSite Realty Corporation Com ,Financial,REIT - Office
VZA,Verizon Communications Inc. 5.9 ,N/A,N/A
WSBF,Waterstone Financial Inc. ,Financial,Savings & Loans
IRET,Investors Real Estate Trust ,Financial,REIT - Retail
NBN,Northeast Bancorp ,Financial,Regional - Northeast Banks
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
MMU, Western Asset Managed Municipal ,N/A,N/A
ZBIO,ProShares UltraPro Short NASDAQ,,
IPAR,Inter Parfums Inc. ,Consumer Goods,Personal Products
UTL,UNITIL Corporation Common ,Utilities,Diversified Utilities
PSK, SPDR Wells Fargo Preferred Stoc ,N/A,N/A
MTG,MGIC Investment Corporation Com ,Financial,Property & Casualty Insurance
FWONA,Liberty Media Corporation - Ser,,
LMNR,Limoneira Co ,Consumer Goods,Farm Products
VMIN,REX VolMAXX Inverse VIX Weekly,,
NURE,NuShares Enhanced Yield US Aggr,,
PNM,PNM Resources Inc. (Holding Co ,Utilities,Diversified Utilities
PSCU,PowerShares S&P SmallCap Utilities Portfolio ETF,US Equity ETF,
EE,El Paso Electric Company Common ,Utilities,Electric Utilities
SMDV,ProShares Russell 2000 Dividend,,
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
XSLV,PowerShares SandP SmallCap Low Volatility ,N/A,N/A
CASS,Cass Information Systems Inc ,Services,Business Services
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
GSBC,Great Southern Bancorp Inc. ,Financial,Regional - Southwest  Banks
PLUS,ePlus inc. ,Technology,Business Software & Services
TFSL,TFS Financial Corporation ,Financial,Regional - Midwest Banks
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
XMLV,PowerShares SandP MidCap Low Volatility ,N/A,N/A
CMO,Capstead Mortgage Corporation C ,Financial,REIT - Diversified
ALRM,Alarm.com Holdings  Inc. ,N/A,N/A
FIZZ,National Beverage Corp. ,Consumer Goods,Beverages - Soft Drinks
UTMD,Utah Medical Products Inc. ,Healthcare,Medical Instruments & Supplies
DESC,Deutsche X-trackers Russell 2000 CmpsFtr,N/A,N/A
TSC,Tristate Capital Holdings Inc. ,Financial,Money Center Banks
LXP,Lexington Realty Trust Common S ,Financial,REIT - Diversified
RYU,Guggenheim S&P Equal Weight Utilities ETF,US Equity ETF,
GDXS,ProShares UltraShort Gold Miner,,
FTSD,Franklin Short Duration U.S. Go ,,
BOFIL,Schnell Voyager 3 SICAV ,N/A,N/A
FT, Franklin Universal Trust Common ,N/A,N/A
FRBK,Republic First Bancorp Inc. ,Financial,Regional - Northeast Banks
CHSP,Chesapeake Lodging Trust Common ,Financial,REIT - Hotel/Motel
CVG,Convergys Corporation Common St ,Technology,Business Software & Services
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
MDCA,MDC Partners Inc. ,NULL,NULL
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
BUSE,First Busey Corporation ,Financial,Regional - Midwest Banks
NHTC,NATURAL HEALTH TREND,Consumer Goods,Personal Products
LOPE,Grand Canyon Education Inc. ,Services,Education & Training Services
FUN,Cedar Fair L.P. Common ,Services,General Entertainment
CCOI,Cogent Communications Group In ,Technology,Diversified Communication Services
VTRB,Ventas Realty  Limited Partnership ,N/A,N/A
EGOV,NIC Inc. ,Technology,Application Software
NATH,Nathan's Famous Inc. ,Services,Restaurants
REXR,Rexford Industrial Realty Inc. ,Financial,REIT - Industrial
TRNO,Terreno Realty Corporation Comm ,Financial,REIT - Industrial
RSO,Resource Capital Corp. Resource ,Financial,REIT - Retail
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
BIZD,Market Vectors BDC Income ETF ,N/A,N/A
ERII,Energy Recovery Inc. ,Industrial Goods,Pollution & Treatment Controls
ESGS,Columbia Sustainable U.S. Equit,,
FARM,Farmer Brothers Company ,Consumer Goods,Processed & Packaged Goods
PCOM, Points International  Ltd. ,N/A,N/A
NGHCN,National General Holdings Corp.,N/A,N/A
SMMV,iShares Trust ETF,,
LCNB, LCNB Corporation ,Financial,Regional - Mid-Atlantic Banks
KMPA,Kemper Corporation ,N/A,N/A
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
TBI,TrueBlue Inc. Common ,Services,Staffing & Outsourcing Services
CLI,Mack-Cali Realty Corporation Co ,Financial,REIT - Office
FLTB,Fidelity Limited Term Bond ETF ,,
RWT,Redwood Trust Inc. Common Stoc ,Financial,REIT - Diversified
SHEN,Shenandoah Telecommunications C ,Technology,Telecom Services - Domestic
