ticker,name,sector,industry
NI,NiSource Inc Common ,Utilities,Diversified Utilities
LEN,Lennar Corporation Class A Comm ,Industrial Goods,Residential Construction
VMC,Vulcan Materials Company (Holdi ,Industrial Goods,General Building Materials
O,Realty Income Corporation Commo ,Financial,REIT - Retail
MLM,Martin Marietta Materials Inc. ,Industrial Goods,General Building Materials
UTX,United Technologies Corporation ,Conglomerates,Conglomerates
SBUX,Starbucks Corporation ,Services,Specialty Eateries
AIV,Apartment Investment and Manage ,Financial,REIT - Residential
AVB,AvalonBay Communities Inc. Com ,Financial,REIT - Residential
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
MHK,Mohawk Industries Inc. Common  ,Industrial Goods,Textile Industrial
EQR,Equity Residential Common Share ,Financial,REIT - Residential
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
CNP,CenterPoint Energy Inc (Holdin ,Utilities,Diversified Utilities
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
SRCL,Stericycle Inc. ,Industrial Goods,Waste Management
NPK,National Presto Industries Inc ,Consumer Goods,Appliances
CFI,Culp Inc. Common ,Industrial Goods,Textile Industrial
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
MOCO,MOCON Inc. ,Technology,Scientific & Technical Instruments
TCBIP,Texas Capital BancShares Inc. ,N/A,N/A
BYBK,Bay Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
APTS, Preferred Apartment Communities ,N/A,N/A
NVO,Novo Nordisk A/S Common ,Healthcare,Drug Manufacturers - Other
GLDI,Credit Suisse Gold Shrs Cov Call Exc ETN ,N/A,N/A
FTGC,First Trust Global Tact Cmdty Strat ,N/A,N/A
GRI,Cohen & Steers Global Realty Majors ETF,Global Equity ETF,
LOCO,El Pollo Loco Holdings Inc.,Services,Restaurants
FFR,First Trust FTSE EPRA/NAREIT Global Real Estate Index Fund ETF,Global Equity ETF,
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
CMBS,iShares Barclays CMBS Bond ETF,Fixed Income ETF,
JXI,iShares S&P Global Utilities Sector Index Fund ETF,Global Equity ETF,
CCJ,Cameco Corporation Common ,Basic Materials,Industrial Metals & Minerals
