1,A,Agilent Technologies Inc. Comm ,Technology,Scientific & Technical Instruments
20,ABCO,The Advisory Board Company ,Services,Business Services
10001,ACCU,AdvisorShares Accuvest Global Opportunities ETF,Global Equity ETF,
46,ACLS,Axcelis Technologies Inc. ,Technology,Semiconductor Equipment & Materials
47,ACM,Aecom Technology Corporation Co ,Services,Technical Services
53,ACPW,Active Power Inc. ,Industrial Goods,Diversified Machinery
87,AEL,American Equity Investment Life ,Financial,Life Insurance
103,AFCB,Athens Bancshares Corporation ,Financial,Regional - Southeast Banks
135,AIM,Aerosonic Corporation Common St ,Industrial Goods,Aerospace/Defense Products & Services
139,AIQ,Alliance HealthCare Services I ,Healthcare,Medical Laboratories & Research
188,AMAT,Applied Materials Inc. ,Technology,Semiconductor Equipment & Materials
227,ANCX,Access National Corporation ,Financial,Regional - Mid-Atlantic Banks
240,ANTH,Anthera Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Major
254,APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
296,ART,ARTIO GLOBAL INVESTORS INC. Art ,Financial,Asset Management
298,ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
325,ASTI,Ascent Solar Technologies Inc. ,Technology,Semiconductor - Specialized
371,AVCA,Advocat Inc. ,Healthcare,Long-Term Care Facilities
379,AVNW,Aviat Networks Inc. ,Technology,Communication Equipment
394,AXN,Aoxing Pharmaceutical Company  ,Healthcare,Drug Manufacturers - Major
402,AZC,Augusta Resource Corporation Or ,Basic Materials,Industrial Metals & Minerals
411,BABY,Natus Medical Incorporated ,Healthcare,Medical Appliances & Equipment
412,BAC,Bank of America Corporation Com ,Financial,Regional - Mid-Atlantic Banks
415,BAK,Braskem SA ADR ,Basic Materials,Chemicals - Major Diversified
4147,BEAM, Beam Inc. Common ,Consumer Goods,Beverages - Wineries & Distillers
475,BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
478,BH,Biglari Holdings Inc. ,Services,Restaurants
4163,BHL, Blackrock Defined Opportunity C ,N/A,N/A
495,BIP,Brookfield Infrastructure Partn ,Utilities,Electric Utilities
497,BITA,Bitauto Holdings Limited Americ ,Technology,Internet Information Providers
