33,ACAS,American Capital Ltd. ,Financial,Asset Management
35,ACC,American Campus Communities Inc ,Financial,REIT - Residential
49,ACNB,ACNB Corporation ,Financial,Regional - Southwest  Banks
66,ADGE,American DG Energy Inc. Common  ,Utilities,Electric Utilities
4046,AFA, American Financial Group  Inc.  ,N/A,N/A
106,AFF,American International Group I ,NULL,NULL
258,APH,Amphenol Corporation Common Sto ,Technology,Diversified Electronics
4091,AQ, Acquity Group Limited American  ,Services,Business Services
4109,ATL, Atlatsa Resources Corporation ,Basic Materials,Industrial Metals & Minerals
4115,AVHI, A V Homes  Inc. ,Industrial Goods,Residential Construction
10333,AXJS,iShares MSCI AC Asia ex Japan Small Cap,Global Equity ETF,
406,AZPN,Aspen Technology Inc. ,Technology,Business Software & Services
414,BAH,Booz Allen Hamilton Holding Cor ,Services,Management Services
493,BIOF,BioFuel Energy Corp. ,Basic Materials,Specialty Chemicals
4170,BKEP, Blueknight Energy Partners L.P. ,Basic Materials,Oil & Gas Pipelines
535,BNSO,Bonso Electronics International ,Industrial Goods,Industrial Electrical Equipment
4195,BONE, Bacterin International Holdings ,Healthcare,Biotechnology
10165,BSCC,Guggenheim BulletShares 2012 Corporate Bond ETF,Fixed Income ETF,
577,BSDM,BSD Medical Corporation ,Healthcare,Medical Appliances & Equipment
653,CASH,Meta Financial Group Inc. ,Financial,Savings & Loans
671,CBEH,CHINA INTEGRATED ENE ,Basic Materials,Oil & Gas Refining & Marketing
726,CDY,Cardero Resource Corporation Or ,Basic Materials,Industrial Metals & Minerals
729,CEA,China Eastern Airlines Corporat ,Services,Major Airlines
744,CEP,Constellation Energy Partners  ,Basic Materials,Oil & Gas Drilling & Exploration
751,CFBK,Central Federal Corporation ,Financial,Savings & Loans
763,CGI,Celadon Group Inc. Common Stoc ,Services,Trucking
785,CHKP,Check Point Software Technologi ,Technology,Security Software & Services
803,CIDM,Cinedigm Digital Cinema Corp ,Services,Business Services
827,CLD,Cloud Peak Energy Inc Common St ,Basic Materials,Industrial Metals & Minerals
830,CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
876,CNIT,China Information Technology I ,Technology,Application Software
10819,COBO,ProShares USD Covered Bond,Commodity Based ETF,
4318,CSTE, CaesarStone Sdot-Yam Ltd. ,Industrial Goods,Manufactured Housing
1013,CTC,IFM Investments Limited ,Financial,Real Estate Development
1056,CVU,CPI Aerostructures Inc. Common ,Industrial Goods,Aerospace/Defense Products & Services
4334,CWHO, CommonWealth REIT 5.75% Senior  ,N/A,N/A
1066,CX,Cemex S.A.B. de C.V. Sponsored ,Industrial Goods,Cement
4343,DATE, Jiayuan.com International Ltd. ,Technology,Internet Information Providers
4362,DDT, Dillard's Capital Trust I ,N/A,N/A
1190,DPW,Digital Power Corporation Commo ,Technology,Diversified Electronics
1277,EEI,Ecology and Environment Inc. ,Industrial Goods,Waste Management
4448,EGAN, eGain Communications Corporatio ,Technology,Business Software & Services
4459,ELA, Entergy Louisiana  LLC First Mo ,N/A,N/A
1379,ESP,Espey Mfg. & Electronics Corp.  ,Technology,Diversified Electronics
4494,ESTE, Earthstone Energy  Inc. Common  ,Basic Materials,Independent Oil & Gas
1385,ESYS,Elecsys Corporation ,Consumer Goods,Electronic Equipment
4509,EVER, EverBank Financial Corp. Common ,Financial,Regional - Southeast Banks
10394,EWHS,iShares MSCI Hong Kong Small Cap,Global Equity ETF,
1410,EXFO,EXFO Inc ,NULL,NULL
4526,FAC, First Acceptance Corp ,Financial,Property & Casualty Insurance
4540,FCO, Aberdeen Global Income Fund  In ,N/A,N/A
4546,FENG, Phoenix New Media Limited Ameri ,Technology,Internet Information Providers
