2475,NP,Neenah Paper Inc. Common ,Consumer Goods,Paper & Paper Products
5416,NPI, Nuveen Premium Income Municipal ,N/A,N/A
2479,NPO,Enpro Industries Inc ,Industrial Goods,Industrial Equipment & Components
5419,NPP, Nuveen Performance Plus Municip ,N/A,N/A
5424,NPY, Nuveen Pennsylvania Premium Inc ,Financial,Closed-End Fund - Debt
2481,NR,Newpark Resources Inc. Common  ,Basic Materials,Oil & Gas Equipment & Services
2498,NSYS,Nortech Systems Incorporated ,Technology,Diversified Electronics
5451,NUJ, Nuveen New Jersey Dividend Adva ,N/A,N/A
2518,NUTR,Nutraceutical International Cor ,Healthcare,Drug Related Products
2525,NVMI,Nova Measuring Instruments Ltd. ,Industrial Goods,Diversified Machinery
5462,NVX, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
2535,NWL,Newell Rubbermaid Inc. Common S ,Consumer Goods,Housewares & Accessories
2541,NWY,New York & Company Inc. New Yo ,Services,Apparel Stores
2542,NX,Quanex Building Products Corpor ,Industrial Goods,General Building Materials
5475,NYH, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
2554,OABC,OmniAmerican Bancorp Inc. ,Financial,Regional - Southwest  Banks
2562,OCLS,Oculus Innovative Sciences Inc ,Healthcare,Medical Instruments & Supplies
2575,OFLX,Omega Flex Inc. ,Industrial Goods,Industrial Equipment & Components
2576,OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
2589,OLP,One Liberty Properties Inc. Co ,Financial,REIT - Diversified
2621,ORA,Ormat Technologies Inc. Common ,Utilities,Electric Utilities
5498,OSH, Orchard Supply Hardware Stores  ,Services,Home Improvement Stores
2636,OSIR,Osiris Therapeutics Inc. ,Healthcare,Biotechnology
2654,OXM,Oxford Industries Inc. Common  ,Consumer Goods,Textile - Apparel Clothing
2662,PACB,Pacific Biosciences of Californ ,Healthcare,Biotechnology
5503,PACD, Pacific Drilling S.A. Common Sh ,Basic Materials,Oil & Gas Drilling & Exploration
2672,PAY,Verifone Systems Inc. Common S ,Consumer Goods,Business Equipment
2673,PAYX,Paychex Inc. ,Services,Staffing & Outsourcing Services
2675,PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
5522,PCOM, Points International  Ltd. ,N/A,N/A
2711,PEGA,Pegasystems Inc. ,Technology,Business Software & Services
2723,PFBC,Preferred Bank ,Financial,Regional - Pacific Banks
2727,PFG,Principal Financial Group Inc C ,Financial,Asset Management
5539,PFLT, PennantPark Floating Rate Capit ,N/A,N/A
5541,PFN, PIMCO Income Strategy Fund II ,N/A,N/A
10677,PHO,PowerShares Water Resource Port ETF,US Equity ETF,
10581,PKB,PowerShares Dynamic Build & Construction ETF,US Equity ETF,
2777,PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
2787,PMCS,PMC ,Technology,Semiconductor - Integrated Circuits
10600,PMR,PowerShares Dynamic Retail ETF,US Equity ETF,
2790,PMT,PennyMac Mortgage Investment Tr ,Financial,REIT - Residential
2791,PMTC,Parametric Technology Corporati ,Technology,Technical & System Software
2792,PMTI,Palomar Medical Technologies I ,Healthcare,Medical Appliances & Equipment
2798,PNR,Pentair Inc. Common ,Industrial Goods,Industrial Equipment & Components
2805,PODD,Insulet Corporation ,Healthcare,Medical Instruments & Supplies
2814,POWR,PowerSecure International Inc ,Services,Business Services
10562,PPA,PowerShares Aerospace & Defense ETF,US Equity ETF,
2818,PPG,PPG Industries Inc. Common Sto ,Basic Materials,Specialty Chemicals
2825,PRAA,Portfolio Recovery Associates  ,Services,Business Services
2834,PRI,Primerica Inc. Common ,Financial,Life Insurance
2835,PRIM,Primoris Services Corporation ,Industrial Goods,Heavy Construction
10672,PSCI,PowerShares S&P SmallCap Industrials Portfolio ETF,US Equity ETF,
2858,PSID,POSITIVEID CORPORATI ,Technology,Communication Equipment
2859,PSMT,PriceSmart Inc. ,Services,Discount Variety Stores
2860,PSO,Pearson Plc Common ,Services,Publishing - Books
10650,PSP,PowerShares Listed Private Equity ETF,Global Equity ETF,
2872,PTIX,Performance Technologies Incor ,Technology,Networking & Communication Devices
2878,PTSI,P.A.M. Transportation Services ,Services,Trucking
2902,PXD,Pioneer Natural Resources Compa ,Basic Materials,Independent Oil & Gas
10597,PXQ,PowerShares Dynamic Networking ETF,US Equity ETF,
10579,PYZ,PowerShares Dynamic Basic Materials ETF,US Equity ETF,
2914,QCOM,QUALCOMM Incorporated ,Technology,Communication Equipment
2917,QDEL,Quidel Corporation ,Healthcare,Diagnostic Substances
2950,RBS,Royal Bank of Scotland Group Pl ,NULL,NULL
2953,RCII,Rent-A-Center Inc. ,Services,Rental & Leasing Services
2957,RCMT,RCM Technologies Inc. ,Services,Staffing & Outsourcing Services
2964,RDN,Radian Group Inc. Common ,Financial,Property & Casualty Insurance
2967,RDY,Dr. Reddy's Laboratories Ltd Co ,Healthcare,Drug Manufacturers - Other
2978,RELV,Reliv' International Inc. ,Healthcare,Biotechnology
10303,REM,iShares FTSE NAREIT Mortgage REITs Index Fund ETF,US Equity ETF,
2983,REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
10215,RFG,Guggenheim S&P MidCap 400 Pure Growth ETF,US Equity ETF,
2991,RGCO,RGC Resources Inc. ,Utilities,Gas Utilities
10208,RGI,Guggenheim S&P Equal Weight Industrials ETF,US Equity ETF,
2998,RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
5631,RIF, RMR Real Estate Income Fund Com ,N/A,N/A
3003,RIMM,Research In Motion Limited ,NULL,NULL
3004,RIO,Rio Tinto Plc Common ,Basic Materials,Industrial Metals & Minerals
5648,RNP, Cohen & Steers Reit and Preferr ,Financial,Closed-End Fund - Equity
3032,ROIAK,Radio One Inc. ,Services,Broadcasting - Radio
3034,ROK,Rockwell Automation Inc. Commo ,Industrial Goods,Industrial Electrical Equipment
3035,ROL,Rollins Inc. Common ,Services,Business Services
3041,ROVI,Rovi Corporation ,Technology,Multimedia & Graphics Software
3044,RP,RealPage Inc. ,Technology,Application Software
3046,RPM,RPM International Inc. Common S ,Basic Materials,Specialty Chemicals
3064,RTEC,Rudolph Technologies Inc. ,Technology,Scientific & Technical Instruments
3065,RTI,RTI International Metals Inc.  ,Services,Industrial Equipment Wholesale
3067,RTK,Rentech Inc. Common ,Basic Materials,Agricultural Chemicals
3072,RUSHA,Rush Enterprises Inc. ,NULL,NULL
3073,RUSHB,Rush Enterprises Inc. ,Services,Auto Dealerships
5666,RVP, Retractable Technologies  Inc.  ,Healthcare,Medical Instruments & Supplies
5667,RVT, Royce Value Trust  Inc. Common  ,Financial,Closed-End Fund - Equity
10881,RWO,SPDR Dow Jones Global Real Estate ETF,Global Equity ETF,
3087,SABA,Saba Software Inc. ,Technology,Business Software & Services
3111,SBH,Sally Beauty Holdings Inc. (Na ,Services,Specialty Retail Other
10840,SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
10850,SCHP,Schwab U.S. TIPS ETF,Fixed Income ETF,
3125,SCHS,School Specialty Inc. ,Services,Education & Training Services
3138,SCR,Simcere Pharmaceutical Group Si ,Healthcare,Drug Manufacturers - Other
3140,SCSC,ScanSource Inc. ,Technology,Technical & System Software
3147,SDRL,Seadrill Limited Ordinary Share ,Basic Materials,Oil & Gas Drilling & Exploration
10220,SEA,Guggenheim Shipping ETF,Global Equity ETF,
3151,SEE,Sealed Air Corporation Common S ,Consumer Goods,Packaging & Containers
3160,SFD,Smithfield Foods Inc. Common S ,Consumer Goods,Meat Products
3166,SFNC,Simmons First National Corporat ,Financial,Regional - Southeast Banks
3180,SGY,Stone Energy Corporation Common ,Basic Materials,Independent Oil & Gas
3181,SGZ,Selective Insurance Group Inc. ,NULL,NULL
3196,SHS,Sauer-Danfoss Inc. Common ,Industrial Goods,Diversified Machinery
10248,SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
3201,SID,Companhia Siderurgica Nacional  ,Basic Materials,Steel & Iron
3228,SKX,Skechers U.S.A. Inc. Common St ,Consumer Goods,Textile - Apparel Footwear & Accessories
5713,SLA, American Select Portfolio  Inc. ,Financial,Closed-End Fund - Debt
3236,SLH,Solera Holdings Inc. Solera Ho ,Technology,Business Software & Services
10913,SLYG,SPDR S&P 600 Small Cap Value ETF (SLYG) ETF,US Equity ETF,
3245,SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
3259,SMSI,Smith Micro Software Inc. ,Technology,Application Software
3262,SMTX,SMTC Corporation ,Technology,Printed Circuit Boards
3270,SNH,Senior Housing Properties Trust ,Financial,REIT - Residential
3276,SNPS,Synopsys Inc. ,Technology,Semiconductor Equipment & Materials
3288,SOHU,Sohu.com Inc. ,Technology,Internet Information Providers
3290,SOMH,Somerset Hills Bancorp ,Financial,Regional - Northeast Banks
5725,SOR, Source Capital  Inc. Common Sto ,Financial,Closed-End Fund - Equity
10431,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund ETF,US Equity ETF,
3344,SSRI,Silver Standard Resources Inc ,Basic Materials,Silver
3346,SSS,Sovran Self Storage Inc. Commo ,Financial,REIT - Industrial
3347,SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
3352,STAN,Standard Parking Corporation ,Services,Consumer Services
3366,STLY,Stanley Furniture Company Inc. ,Consumer Goods,Home Furnishings & Fixtures
3369,STN,Stantec Inc Common ,Services,Technical Services
3388,STX,Seagate Technology. ,Technology,Data Storage Devices
3391,SU,Suncor Energy  Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
3397,SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
5759,SVBL, Silver Bull Resources  Inc Comm ,Basic Materials,Industrial Metals & Minerals
5760,SVLC, SilverCrest Mines  Inc. Ordinar ,Basic Materials,Industrial Metals & Minerals
3405,SVM,Silvercorp Metals Inc Ordinary  ,Basic Materials,Silver
3423,SXT,Sensient Technologies Corporati ,Basic Materials,Specialty Chemicals
3425,SYBT,S.Y. Bancorp Inc. ,Financial,Regional - Southeast Banks
3426,SYK,Stryker Corporation Common Stoc ,Healthcare,Medical Appliances & Equipment
10183,TAO,Guggenheim China Real Estate ETF,Global Equity ETF,
3454,TBBK,The Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
3457,TC,Thompson Creek Metals Company I ,Basic Materials,Industrial Metals & Minerals
3458,TCB,TCF Financial Corporation Commo ,Financial,Money Center Banks
10028,TDH,DBX TDX Independence 2020 ETF,Fixed Income ETF,
5793,TDIV, First Trust Exchange-Traded Fun ,N/A,N/A
3477,TDY,Teledyne Technologies Incorpora ,Industrial Goods,Aerospace/Defense Products & Services
3478,TE,TECO Energy Inc. Common ,Utilities,Electric Utilities
5798,TECUB, Tecumseh Products Company ,N/A,N/A
3491,TESS,TESSCO Technologies Incorporate ,Services,Electronics Wholesale
5803,TGD, Timmins Gold Corp Common Shares ,Basic Materials,Gold
3503,TGH,Textainer Group Holdings Limite ,Services,Rental & Leasing Services
3504,TGI,Triumph Group Inc. Common Stoc ,Industrial Goods,Aerospace/Defense Products & Services
3515,THO,Thor Industries Inc. Common St ,Consumer Goods,Recreational Vehicles
3516,THOR,Thoratec Corporation ,Healthcare,Medical Instruments & Supplies
3517,THQI,THQ Inc. ,Technology,Multimedia & Graphics Software
5806,THR, Thermon Group Holdings  Inc. Co ,Industrial Goods,Diversified Machinery
5807,THRM, Gentherm Inc ,Consumer Goods,Auto Parts
3524,TIF,Tiffany & Co. Common ,Services,Jewelry Stores
3525,TIGR,TigerLogic Corporation ,Technology,Application Software
3533,TIVO,TiVo Inc. ,Services,CATV Systems
3535,TK,Teekay Corporation Common ,Services,Shipping
3548,TMNG,The Management Network Group I ,Services,Management Services
5815,TMS, TMS International Corp. Class A ,Industrial Goods,Diversified Machinery
3576,TRAK,DealerTrack Holdings Inc. ,Technology,Internet Software & Services
3579,TREX,Trex Company Inc. Common ,Industrial Goods,General Building Materials
3582,TRI,Thomson Reuters Corp Ordinary S ,Technology,Information & Delivery Services
5825,TRNM, RBS US Mid Cap Trendpilot ETN ,N/A,N/A
3593,TROW,T. Rowe Price Group Inc. ,Financial,Asset Management
3594,TRP,Transcanada Corporation (Holdin ,Utilities,Gas Utilities
5831,TRQ, Turquoise Hill Resources Ltd. O ,Basic Materials,Industrial Metals & Minerals
3596,TRS,TriMas Corporation ,Industrial Goods,Industrial Equipment & Components
3607,TSLA,Tesla Motors Inc. ,Consumer Goods,Auto Manufacturers - Major
3608,TSM,Taiwan Semiconductor Manufactur ,Technology,Semiconductor - Integrated Circuits
3629,TU,TELUS Corporation Common ,Technology,Wireless Communications
5851,TYD, Direxion Daily 10-Yr Treasury B ,N/A,N/A
5853,TYN, Tortoise North American Energy  ,Financial,Closed-End Fund - Equity
3658,UAM,Universal American Corporation  ,Healthcare,Health Care Plans
3662,UBOH,United Bancshares Inc. ,Financial,Money Center Banks
3669,UCTT,Ultra Clean Holdings Inc. ,Technology,Semiconductor - Specialized
10761,UMDD,ProShares UltraPro MidCap400 ETF,Commodity Based ETF,
3697,UMPQ,Umpqua Holdings Corporation ,Financial,Regional - Pacific Banks
3708,UNT,Unit Corporation Common ,Basic Materials,Oil & Gas Drilling & Exploration
3722,USAP,Universal Stainless & Alloy Pro ,Basic Materials,Steel & Iron
10711,UST,ProShares Ultra 7-10 Year Treasury ETF,Commodity Based ETF,
3735,USU,USEC Inc. Common ,Basic Materials,Industrial Metals & Minerals
5903,UZA, United States Cellular Corporat ,N/A,N/A
3751,VALE,VALE S.A.  American Depositary  ,Basic Materials,Industrial Metals & Minerals
5906,VC, Visteon Corporation Common Stoc ,Consumer Goods,Auto Parts
3758,VCI,Valassis Communications Inc. C ,Services,Marketing Services
10981,VGIT,Vanguard Intermediate-Term Government Bond ETF,Fixed Income ETF,
11014,VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
3773,VICR,Vicor Corporation ,Technology,Diversified Electronics
5920,VITC, Vitacost.com  Inc. ,Services,Catalog & Mail Order Houses
3792,VMW,Vmware Inc. Common stock Clas ,Technology,Technical & System Software
10973,VNQI,Vanguard Global ex-U.S. Real Estate ETF,Global Equity ETF,
10994,VPL,Vanguard Pacific ETF,Global Equity ETF,
3819,VSAT,ViaSat Inc. ,Technology,Communication Equipment
3822,VSCP,VirtualScopics Inc. ,Services,Staffing & Outsourcing Services
3824,VSH,Vishay Intertechnology Inc. Co ,Technology,Semiconductor - Broad Line
5937,VTN, Invesco Van Kampen Trust for In ,N/A,N/A
3843,WAT,Waters Corporation Common ,Healthcare,Medical Appliances & Equipment
3846,WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
3859,WDC,Western Digital Corporation ,Technology,Data Storage Devices
3878,WGO,Winnebago Industries Inc. Comm ,Consumer Goods,Recreational Vehicles
3879,WH,WSP Holdings Limited American D ,Basic Materials,Oil & Gas Equipment & Services
3893,WLK,Westlake Chemical Corporation C ,Basic Materials,Specialty Chemicals
3905,WNC,Wabash National Corporation Com ,Consumer Goods,Trucks & Other Vehicles
3909,WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
10484,WPS,iShares S&P World ex-US Property ETF,Global Equity ETF,
3942,WTM,White Mountains Insurance Group ,Financial,Property & Casualty Insurance
3951,WWE,World Wrestling Entertainment  ,Services,Entertainment - Diversified
3956,WX,WuXi PharmaTech (Cayman) Inc. A ,Healthcare,Drug Manufacturers - Major
10930,XHB,SPDR S&P Homebuilders ETF,US Equity ETF,
3971,XLNX,Xilinx Inc. ,Technology,Semiconductor - Specialized
5980,XLS, Exelis Inc. Common ,Technology,Communication Equipment
10722,XPP,ProShares Ultra FTSE China 25 ETF,Commodity Based ETF,
3979,XRAY,DENTSPLY International Inc. ,Healthcare,Medical Instruments & Supplies
10955,XTN,SPDR S&P Transportation ETF,US Equity ETF,
5986,XYL, Xylem Inc. Common ,Industrial Goods,Diversified Machinery
4003,YUM,Yum! Brands Inc. ,Services,Restaurants
4009,ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
4020,ZMH,Zimmer Holdings Inc. Common St ,Healthcare,Medical Appliances & Equipment
6002,ZX, China Zenix Auto International  ,Consumer Goods,Auto Parts
